image_path,theme_id,post_content,,,,,
images/nature1.jpeg,1,this is fake nature,,,,,
images/nature2.jpeg,1,this is fake nature,,,,,
images/nature3.jpeg,1,this is fake nature,,,,,
images/nature4.jpeg,1,this is fake nature,,,,,
images/nature5.jpeg,1,this is fake nature,,,,,
images/nature1.jpeg,2,this is fake nature,,,,,
images/nature2.jpeg,2,this is fake nature,,,,,
images/nature3.jpeg,2,this is fake nature,,,,,
images/nature4.jpeg,2,this is fake nature,,,,,
images/nature5.jpeg,2,this is fake nature,,,,,
images/architecture1.jpeg,3,this is fake archtecture,,,,,
images/architecture2.jpeg,3,this is fake archtecture,,,,,
images/architecture3.jpeg,3,this is fake archtecture,,,,,
images/architecture4.jpeg,3,this is fake archtecture,,,,,
images/architecture5.jpeg,3,this is fake archtecture,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
